81.44,81.94,84.15,99.71,84.5,85.46,86.42,87.47,88.72,89.89,89.76,91.03,91.74,92.4,99.86,96.3,97.04,97.39,97.61,97.39,100.17,99.62,115.19,101.26,102.83,107.23,108.04,107.31,107.13,108.63,105.61,109.75,110.98,113.25,112.38,113.41,121.17,115.0,115.92,116.58,119.22,119.62,121.03,121.18,123.07,140.99,124.88,125.33,126.53,127.21,128.46,129.88,130.25,131.88,133.57,139.7,134.29,137.09,136.99,139.73,140.28,140.51,141.49,156.73,142.51,143.51,143.2,144.59,145.8,146.35,147.28,148.79,149.49,151.33,166.6,151.35,152.75,154.07,154.37,157.24,157.83,158.26,158.91,159.74,159.3,160.49,161.63,162.07,162.55,163.36,164.1,166.75,167.73,167.09,168.42,168.42,168.73,171.82,171.01,173.52,172.19,173.3,174.48,176.93,176.13,176.3
81.21,81.71,83.93,99.47,84.28,85.24,86.21,87.25,88.48,89.66,89.52,90.8,91.51,92.18,99.64,96.09,96.82,97.16,97.39,97.15,99.95,99.4,115.41,101.05,102.59,107.04,107.82,107.11,106.91,108.44,105.41,109.53,110.76,113.06,112.17,113.2,120.94,114.8,115.71,116.35,118.98,119.39,120.81,120.95,122.85,141.22,124.65,125.1,126.29,126.98,128.24,129.66,130.01,131.65,133.32,139.53,134.05,136.87,136.77,139.53,140.07,140.29,141.26,156.96,142.27,143.27,142.96,144.35,145.57,146.11,147.05,148.56,149.26,151.09,166.84,151.11,152.51,153.84,154.15,157.03,157.61,158.03,158.67,159.5,159.06,160.25,161.4,161.85,162.32,163.13,163.87,166.5,167.48,166.85,168.19,168.18,168.49,171.59,170.78,173.3,171.95,173.07,174.24,176.7,175.89,176.06
80.98,81.48,83.71,99.24,84.05,85.02,85.99,87.03,88.25,89.44,89.28,90.56,91.28,91.97,99.42,95.87,96.61,96.94,97.17,96.9,99.74,99.18,115.64,100.84,102.34,106.86,107.6,106.91,106.7,108.24,105.2,109.31,110.54,112.87,111.95,112.98,120.71,114.61,115.5,116.12,118.75,119.17,120.59,120.73,122.64,141.45,124.42,124.86,126.05,126.74,128.01,129.45,129.78,131.42,133.08,139.37,133.81,136.64,136.55,139.33,139.87,140.07,141.04,157.18,142.03,143.03,142.72,144.1,145.34,145.88,146.82,148.33,149.02,150.85,167.08,150.86,152.26,153.61,153.92,156.81,157.39,157.81,158.44,159.27,158.81,160.0,161.18,161.63,162.09,162.91,163.64,166.25,167.23,166.61,167.95,167.94,168.25,171.35,170.56,173.08,171.72,172.83,174.0,176.47,175.65,175.83
80.76,81.25,83.49,99.01,83.83,84.8,85.78,86.81,88.02,89.21,89.04,90.33,91.04,91.75,99.2,95.66,96.39,96.72,96.94,96.66,99.52,98.96,115.86,100.64,102.11,106.68,107.38,106.71,106.48,108.05,104.97,109.08,110.31,112.68,111.73,112.76,120.47,114.42,115.29,115.9,118.51,118.94,120.38,120.5,122.43,141.67,124.2,124.63,125.81,126.5,127.78,129.23,129.55,131.19,132.84,139.2,133.56,136.41,136.32,139.13,139.66,139.86,140.82,157.41,141.79,142.8,142.48,143.86,145.11,145.65,146.59,148.1,148.78,150.61,167.33,150.62,152.02,153.38,153.69,156.6,157.17,157.58,158.21,159.03,158.57,159.76,160.95,161.4,161.87,162.69,163.41,166.0,166.98,166.38,167.71,167.71,168.01,171.12,170.33,172.86,171.49,172.59,173.76,176.25,175.41,175.6
80.53,81.01,83.26,98.78,83.6,84.58,85.56,86.59,87.79,88.99,88.8,90.1,90.81,91.53,98.98,95.44,96.17,96.5,96.72,96.42,99.31,98.74,116.09,100.43,101.87,106.49,107.15,106.5,106.27,107.86,104.73,108.86,110.09,112.49,111.5,112.54,120.24,114.23,115.09,115.68,118.27,118.71,120.16,120.28,122.22,141.9,123.97,124.4,125.58,126.26,127.56,129.02,129.32,130.96,132.6,139.03,133.32,136.18,136.1,138.93,139.46,139.64,140.59,157.64,141.55,142.56,142.24,143.62,144.88,145.41,146.37,147.87,148.55,150.37,167.57,150.37,151.78,153.15,153.45,156.38,156.96,157.36,157.98,158.79,158.33,159.51,160.72,161.17,161.64,162.46,163.18,165.75,166.73,166.14,167.47,167.47,167.77,170.88,170.11,172.64,171.25,172.36,173.53,176.02,175.17,175.36
80.3,80.78,83.04,98.55,83.38,84.36,85.35,86.38,87.57,88.77,88.56,89.86,90.57,91.3,98.76,95.23,95.96,96.28,96.5,96.18,99.09,98.52,116.31,100.23,101.64,106.31,106.93,106.3,106.05,107.66,104.51,108.64,109.87,112.3,111.28,112.32,120.01,114.04,114.89,115.47,118.03,118.49,119.94,120.05,122.01,142.13,123.75,124.17,125.34,126.02,127.33,128.81,129.1,130.73,132.36,138.85,133.08,135.94,135.87,138.73,139.26,139.42,140.37,157.87,141.32,142.32,142.0,143.38,144.65,145.18,146.14,147.64,148.32,150.13,167.82,150.13,151.53,152.92,153.22,156.17,156.74,157.14,157.75,158.55,158.09,159.27,160.49,160.94,161.41,162.24,162.95,165.51,166.48,165.91,167.23,167.23,167.52,170.65,169.88,172.43,171.02,172.13,173.29,175.79,174.93,175.13
80.08,80.55,82.82,98.32,83.15,84.14,85.14,86.16,87.34,88.55,88.32,89.63,90.33,91.07,98.54,95.02,95.74,96.06,96.27,95.94,98.87,98.3,116.54,100.03,101.42,106.12,106.71,106.1,105.83,107.47,104.33,108.43,109.65,112.11,111.05,112.1,119.78,113.85,114.69,115.26,117.8,118.26,119.72,119.82,121.8,142.36,123.53,123.94,125.1,125.78,127.1,128.6,128.88,130.5,132.12,138.68,132.84,135.71,135.64,138.53,139.06,139.21,140.15,158.09,141.09,142.09,141.76,143.14,144.42,144.95,145.91,147.42,148.08,149.89,168.06,149.88,151.29,152.69,152.98,155.96,156.52,156.92,157.52,158.31,157.85,159.02,160.26,160.71,161.18,162.01,162.72,165.26,166.23,165.67,166.99,166.99,167.28,170.41,169.65,172.21,170.8,171.9,173.06,175.57,174.69,174.9
79.85,80.32,82.59,98.1,82.92,83.91,84.92,85.95,87.12,88.33,88.09,89.39,90.1,90.83,98.32,94.81,95.53,95.84,96.05,95.7,98.65,98.08,116.76,99.83,101.21,105.93,106.48,105.9,105.61,107.28,104.21,108.21,109.43,111.91,110.83,111.88,119.55,113.66,114.49,115.05,117.56,118.03,119.5,119.59,121.59,142.58,123.31,123.71,124.86,125.55,126.87,128.38,128.66,130.27,131.88,138.51,132.6,135.47,135.41,138.34,138.85,139.0,139.94,158.32,140.85,141.85,141.52,142.9,144.19,144.71,145.68,147.19,147.85,149.65,168.31,149.63,151.04,152.46,152.74,155.75,156.31,156.7,157.3,158.08,157.61,158.78,160.02,160.47,160.95,161.79,162.49,165.02,165.98,165.43,166.75,166.75,167.04,170.18,169.43,172.0,170.57,171.67,172.83,175.34,174.45,174.66
79.63,80.08,82.37,97.87,82.69,83.69,84.71,85.73,86.9,88.11,87.86,89.16,89.86,90.58,98.1,94.6,95.32,95.62,95.82,95.46,98.43,97.86,116.99,99.62,101.0,105.75,106.25,105.69,105.39,107.09,104.16,108.0,109.21,111.71,110.6,111.65,119.32,113.47,114.29,114.85,117.32,117.8,119.28,119.37,121.38,142.81,123.09,123.48,124.63,125.31,126.64,128.17,128.44,130.05,131.64,138.33,132.36,135.23,135.18,138.14,138.65,138.79,139.72,158.55,140.63,141.62,141.28,142.66,143.95,144.48,145.45,146.97,147.62,149.41,168.56,149.38,150.8,152.22,152.5,155.54,156.09,156.48,157.07,157.84,157.37,158.54,159.79,160.23,160.72,161.56,162.27,164.78,165.74,165.19,166.51,166.51,166.8,169.94,169.2,171.78,170.35,171.45,172.6,175.11,174.22,174.43
79.41,79.86,82.15,97.64,82.46,83.47,84.49,85.52,86.69,87.89,87.63,88.93,89.62,90.34,97.88,94.4,95.11,95.41,95.6,95.23,98.2,97.63,117.21,99.42,100.79,105.56,106.02,105.48,105.16,106.9,104.19,107.8,109.0,111.51,110.37,111.43,119.09,113.28,114.1,114.66,117.09,117.57,119.06,119.14,121.16,143.04,122.88,123.26,124.39,125.07,126.41,127.95,128.23,129.82,131.4,138.16,132.12,134.99,134.94,137.94,138.45,138.58,139.5,158.78,140.4,141.39,141.04,142.42,143.72,144.24,145.22,146.74,147.39,149.17,168.8,149.14,150.55,151.99,152.26,155.33,155.88,156.27,156.85,157.61,157.13,158.3,159.55,159.98,160.49,161.34,162.04,164.54,165.49,164.96,166.27,166.27,166.55,169.71,168.98,171.57,170.12,171.23,172.38,174.89,173.98,174.2
79.2,79.63,81.92,97.41,82.23,83.24,84.28,85.31,86.48,87.67,87.4,88.7,89.38,90.1,97.65,94.2,94.9,95.19,95.38,95.0,97.97,97.41,117.44,99.22,100.59,105.37,105.79,105.28,104.94,106.71,104.29,107.6,108.79,111.31,110.14,111.2,118.86,113.09,113.9,114.46,116.85,117.34,118.84,118.91,120.95,143.26,122.67,123.04,124.16,124.83,126.17,127.73,128.01,129.6,131.17,137.98,131.88,134.75,134.71,137.75,138.25,138.37,139.29,159.0,140.18,141.16,140.81,142.18,143.49,144.01,145.0,146.52,147.16,148.93,169.05,148.89,150.31,151.75,152.02,155.12,155.67,156.05,156.63,157.38,156.9,158.06,159.31,159.74,160.26,161.11,161.82,164.3,165.25,164.72,166.03,166.03,166.31,169.47,168.75,171.36,169.91,171.02,172.15,174.66,173.74,173.96
78.98,79.4,81.7,97.18,82.0,83.02,84.06,85.1,86.27,87.45,87.18,88.47,89.15,89.85,97.43,94.0,94.7,94.98,95.16,94.77,97.73,97.19,117.67,99.01,100.39,105.18,105.56,105.07,104.71,106.52,104.45,107.4,108.59,111.11,109.91,110.97,118.63,112.89,113.71,114.27,116.62,117.11,118.62,118.68,120.74,143.49,122.46,122.82,123.93,124.6,125.94,127.51,127.8,129.38,130.93,137.79,131.64,134.5,134.47,137.55,138.05,138.16,139.08,159.23,139.96,140.93,140.57,141.95,143.25,143.77,144.76,146.3,146.93,148.69,169.29,148.63,150.07,151.51,151.77,154.92,155.46,155.84,156.41,157.16,156.67,157.82,159.08,159.5,160.02,160.88,161.6,164.07,165.01,164.48,165.78,165.79,166.07,169.24,168.52,171.16,169.69,170.8,171.94,174.43,173.5,173.73
78.77,79.18,81.47,96.95,81.77,82.79,83.84,84.89,86.07,87.23,86.97,88.24,88.91,89.61,97.21,93.81,94.5,94.77,94.94,94.54,97.5,96.97,117.9,98.81,100.19,104.99,105.32,104.86,104.48,106.33,104.65,107.21,108.39,110.9,109.68,110.74,118.4,112.7,113.52,114.07,116.39,116.88,118.39,118.45,120.52,143.71,122.26,122.61,123.71,124.36,125.7,127.29,127.58,129.16,130.69,137.61,131.4,134.26,134.24,137.36,137.85,137.96,138.87,159.46,139.74,140.71,140.33,141.71,143.02,143.53,144.53,146.08,146.7,148.45,169.54,148.38,149.82,151.26,151.53,154.72,155.26,155.63,156.2,156.93,156.44,157.59,158.84,159.25,159.79,160.65,161.38,163.84,164.78,164.25,165.54,165.55,165.82,169.0,168.29,170.96,169.48,170.6,171.73,174.2,173.26,173.5
78.56,78.96,81.25,96.72,81.54,82.56,83.62,84.68,85.88,87.01,86.76,88.02,88.68,89.37,96.99,93.62,94.3,94.56,94.72,94.32,97.25,96.74,118.12,98.6,99.99,104.79,105.09,104.64,104.25,106.14,104.88,107.03,108.2,110.69,109.44,110.51,118.17,112.5,113.33,113.86,116.16,116.64,118.17,118.22,120.31,143.93,122.06,122.4,123.48,124.13,125.46,127.06,127.36,128.94,130.46,137.43,131.16,134.02,134.01,137.16,137.65,137.76,138.66,159.69,139.53,140.48,140.09,141.48,142.78,143.29,144.3,145.86,146.48,148.22,169.78,148.13,149.58,151.02,151.28,154.51,155.05,155.43,155.98,156.72,156.22,157.36,158.61,159.01,159.55,160.41,161.17,163.61,164.54,164.01,165.29,165.31,165.58,168.77,168.07,170.76,169.27,170.4,171.52,173.98,173.03,173.26
78.36,78.75,81.03,96.49,81.3,82.33,83.4,84.48,85.69,86.79,86.56,87.79,88.44,89.14,96.76,93.43,94.11,94.35,94.5,94.09,97.0,96.52,118.35,98.39,99.79,104.6,104.86,104.43,104.01,105.95,105.11,106.85,108.01,110.47,109.21,110.27,117.94,112.3,113.14,113.66,115.93,116.41,117.94,117.99,120.09,144.16,121.86,122.2,123.26,123.89,125.22,126.83,127.14,128.73,130.23,137.24,130.92,133.78,133.78,136.97,137.44,137.56,138.46,159.92,139.32,140.26,139.85,141.24,142.54,143.05,144.07,145.65,146.25,147.98,170.03,147.87,149.34,150.77,151.04,154.31,154.85,155.22,155.77,156.5,156.0,157.13,158.37,158.77,159.31,160.17,160.95,163.39,164.32,163.77,165.05,165.07,165.34,168.53,167.84,170.56,169.06,170.2,171.32,173.75,172.79,173.03
78.16,78.54,80.8,96.27,81.06,82.09,83.17,84.27,85.5,86.58,86.37,87.57,88.21,88.91,96.54,93.25,93.92,94.15,94.29,93.87,96.75,96.29,118.59,98.17,99.59,104.4,104.63,104.21,103.77,105.75,105.33,106.68,107.82,110.25,108.97,110.03,117.71,112.1,112.95,113.44,115.7,116.17,117.72,117.75,119.87,144.38,121.67,122.0,123.05,123.66,124.98,126.6,126.92,128.52,129.99,137.05,130.69,133.54,133.54,136.77,137.24,137.36,138.26,160.14,139.12,140.04,139.61,141.01,142.3,142.81,143.83,145.43,146.03,147.75,170.27,147.62,149.1,150.52,150.79,154.11,154.65,155.02,155.56,156.29,155.78,156.9,158.14,158.53,159.07,159.93,160.74,163.17,164.09,163.54,164.8,164.83,165.09,168.3,167.6,170.36,168.85,170.01,171.12,173.52,172.56,172.79
77.96,78.33,80.58,96.04,80.83,81.85,82.94,84.06,85.32,86.36,86.17,87.35,87.98,88.69,96.31,93.07,93.74,93.95,94.08,93.65,96.5,96.06,118.82,97.95,99.38,104.2,104.4,103.99,103.54,105.55,105.55,106.51,107.64,110.03,108.73,109.79,117.48,111.89,112.76,113.23,115.47,115.93,117.49,117.51,119.65,144.59,121.48,121.8,122.83,123.43,124.74,126.36,126.69,128.31,129.76,136.86,130.45,133.31,133.31,136.57,137.03,137.16,138.06,160.37,138.91,139.83,139.37,140.78,142.06,142.57,143.59,145.22,145.8,147.52,170.52,147.36,148.86,150.28,150.55,153.91,154.45,154.82,155.36,156.08,155.57,156.68,157.9,158.29,158.82,159.69,160.52,162.96,163.87,163.3,164.55,164.59,164.85,168.06,167.37,170.17,168.64,169.82,170.92,173.29,172.33,172.56
77.76,78.12,80.36,95.81,80.58,81.61,82.71,83.85,85.14,86.14,85.98,87.12,87.74,88.46,96.09,92.89,93.55,93.75,93.87,93.43,96.25,95.82,119.05,97.73,99.17,104.0,104.17,103.76,103.3,105.35,105.75,106.33,107.47,109.81,108.5,109.55,117.26,111.68,112.57,113.01,115.25,115.7,117.26,117.27,119.43,144.78,121.29,121.61,122.62,123.2,124.5,126.12,126.45,128.09,129.53,136.66,130.22,133.07,133.07,136.37,136.82,136.96,137.86,160.61,138.71,139.61,139.13,140.55,141.82,142.32,143.35,145.0,145.58,147.29,170.76,147.11,148.61,150.03,150.3,153.7,154.25,154.61,155.15,155.88,155.36,156.45,157.67,158.06,158.58,159.45,160.3,162.75,163.65,163.07,164.31,164.36,164.6,167.82,167.13,169.97,168.43,169.62,170.72,173.07,172.1,172.32
77.56,77.92,80.13,95.58,80.34,81.37,82.47,83.64,84.95,85.93,85.79,86.9,87.51,88.23,95.87,92.7,93.36,93.55,93.66,93.21,96.0,95.58,119.28,97.51,98.96,103.8,103.93,103.54,103.06,105.14,105.95,106.16,107.29,109.59,108.26,109.3,117.03,111.46,112.37,112.8,115.03,115.46,117.02,117.03,119.2,144.96,121.1,121.41,122.41,122.97,124.25,125.87,126.21,127.88,129.3,136.47,129.98,132.83,132.83,136.17,136.61,136.76,137.65,160.84,138.5,139.39,138.89,140.31,141.57,142.07,143.09,144.78,145.35,147.06,171.01,146.85,148.37,149.79,150.04,153.49,154.04,154.4,154.95,155.67,155.15,156.23,157.43,157.82,158.32,159.2,160.07,162.54,163.43,162.84,164.06,164.12,164.35,167.59,166.88,169.77,168.2,169.42,170.52,172.84,171.87,172.08
77.35,77.71,79.91,95.35,80.1,81.13,82.22,83.42,84.75,85.73,85.59,86.68,87.27,88.0,95.64,92.51,93.17,93.35,93.45,92.99,95.75,95.34,119.51,97.28,98.75,103.59,103.7,103.32,102.82,104.92,106.14,105.97,107.1,109.36,108.03,109.06,116.81,111.24,112.17,112.59,114.81,115.23,116.79,116.77,118.96,145.12,120.89,121.22,122.19,122.73,124.01,125.63,125.96,127.66,129.08,136.28,129.75,132.59,132.59,135.95,136.39,136.54,137.45,161.07,138.29,139.17,138.65,140.07,141.32,141.81,142.84,144.56,145.12,146.84,171.25,146.61,148.12,149.55,149.79,153.28,153.83,154.19,154.74,155.46,154.93,156.0,157.19,157.57,158.07,158.95,159.83,162.33,163.22,162.62,163.82,163.89,164.1,167.35,166.63,169.56,167.97,169.21,170.31,172.61,171.65,171.85
77.14,77.5,79.69,95.13,79.85,80.88,81.96,83.19,84.54,85.52,85.39,86.45,87.04,87.75,95.42,92.32,92.97,93.15,93.24,92.77,95.51,95.09,119.74,97.04,98.54,103.39,103.47,103.09,102.58,104.7,106.33,105.78,106.92,109.13,107.8,108.81,116.59,111.01,111.97,112.39,114.6,115.0,116.55,116.52,118.72,145.25,120.69,121.02,121.98,122.5,123.77,125.38,125.71,127.44,128.85,136.1,129.52,132.35,132.34,135.73,136.16,136.33,137.24,161.31,138.08,138.95,138.41,139.83,141.07,141.55,142.57,144.33,144.89,146.61,171.5,146.37,147.86,149.32,149.52,153.06,153.61,153.97,154.53,155.25,154.72,155.77,156.94,157.33,157.81,158.69,159.58,162.12,163.0,162.41,163.58,163.65,163.84,167.11,166.38,169.35,167.72,168.99,170.09,172.38,171.42,171.61
76.92,77.29,79.47,94.9,79.6,80.63,81.7,82.96,84.32,85.33,85.18,86.22,86.8,87.5,95.2,92.11,92.77,92.95,93.02,92.55,95.28,94.83,119.98,96.81,98.33,103.19,103.24,102.86,102.34,104.46,106.52,105.57,106.73,108.91,107.57,108.56,116.37,110.77,111.75,112.2,114.38,114.77,116.3,116.25,118.48,145.34,120.47,120.81,121.76,122.26,123.52,125.12,125.44,127.21,128.63,135.91,129.29,132.12,132.08,135.5,135.93,136.1,137.02,161.54,137.86,138.72,138.17,139.58,140.81,141.29,142.3,144.09,144.66,146.39,171.75,146.13,147.6,149.09,149.26,152.82,153.38,153.75,154.32,155.03,154.5,155.54,156.69,157.08,157.54,158.44,159.32,161.91,162.79,162.2,163.35,163.42,163.58,166.87,166.11,169.12,167.45,168.75,169.86,172.16,171.2,171.37
76.7,77.07,79.25,94.67,79.34,80.37,81.42,82.71,84.08,85.13,84.96,85.99,86.56,87.24,94.98,91.9,92.56,92.75,92.8,92.33,95.06,94.57,120.2,96.57,98.12,102.98,103.01,102.63,102.1,104.23,106.7,105.34,106.53,108.68,107.34,108.31,116.15,110.53,111.53,112.02,114.17,114.55,116.05,115.98,118.23,145.4,120.23,120.6,121.53,122.02,123.28,124.87,125.18,126.97,128.4,135.73,129.06,131.88,131.83,135.27,135.69,135.86,136.8,161.78,137.62,138.49,137.94,139.33,140.56,141.02,142.02,143.85,144.42,146.18,171.99,145.9,147.33,148.87,148.98,152.59,153.14,153.52,154.11,154.8,154.27,155.31,156.43,156.82,157.27,158.17,159.05,161.71,162.58,162.0,163.12,163.19,163.32,166.63,165.84,168.88,167.17,168.5,169.62,171.93,170.98,171.13
76.46,76.86,79.02,94.44,79.09,80.11,81.15,82.46,83.84,84.95,84.73,85.77,86.32,86.97,94.77,91.68,92.35,92.55,92.58,92.1,94.85,94.3,120.43,96.33,97.92,102.78,102.78,102.41,101.87,103.99,106.87,105.11,106.33,108.46,107.12,108.05,115.94,110.29,111.3,111.86,113.96,114.34,115.81,115.71,117.98,145.42,120.0,120.39,121.31,121.78,123.03,124.62,124.91,126.74,128.18,135.56,128.84,131.64,131.57,135.04,135.46,135.62,136.58,162.02,137.39,138.26,137.71,139.07,140.3,140.76,141.74,143.59,144.18,145.96,172.24,145.69,147.07,148.64,148.71,152.35,152.9,153.28,153.9,154.58,154.04,155.07,156.17,156.57,157.0,157.92,158.78,161.49,162.36,161.81,162.9,162.97,163.05,166.38,165.57,168.63,166.88,168.24,169.38,171.71,170.76,170.89
76.24,76.64,78.8,94.21,78.84,79.86,80.9,82.21,83.6,84.77,84.51,85.56,86.1,86.72,94.55,91.46,92.14,92.36,92.37,91.89,94.63,94.05,120.65,96.11,97.71,102.59,102.54,102.2,101.64,103.75,107.05,104.89,106.14,108.25,106.92,107.8,115.73,110.07,111.09,111.73,113.76,114.14,115.57,115.46,117.74,145.4,119.77,120.18,121.09,121.56,122.78,124.38,124.66,126.51,127.97,135.4,128.64,131.4,131.33,134.82,135.24,135.38,136.37,162.26,137.16,138.04,137.49,138.82,140.05,140.5,141.47,143.34,143.96,145.75,172.48,145.49,146.82,148.39,148.45,152.13,152.66,153.06,153.7,154.37,153.81,154.84,155.91,156.32,156.74,157.67,158.52,161.28,162.15,161.64,162.68,162.77,162.81,166.14,165.31,168.39,166.6,167.99,169.15,171.48,170.54,170.65
76.03,76.43,78.58,93.98,78.61,79.6,80.66,81.98,83.37,84.61,84.3,85.37,85.89,86.48,94.34,91.27,91.95,92.17,92.17,91.69,94.42,93.83,120.86,95.9,97.5,102.42,102.31,102.01,101.41,103.54,107.22,104.68,105.96,108.06,106.73,107.54,115.52,109.86,110.89,111.62,113.56,113.97,115.35,115.23,117.52,145.35,119.56,119.98,120.88,121.35,122.54,124.17,124.43,126.31,127.75,135.26,128.46,131.16,131.1,134.62,135.04,135.17,136.17,162.49,136.95,137.83,137.29,138.58,139.81,140.26,141.22,143.11,143.75,145.54,172.71,145.32,146.59,148.12,148.2,151.92,152.44,152.86,153.51,154.17,153.61,154.63,155.68,156.08,156.49,157.45,158.28,161.07,161.93,161.5,162.47,162.59,162.59,165.89,165.07,168.17,166.34,167.76,168.93,171.26,170.33,170.44
75.86,76.24,78.36,93.75,78.4,79.36,80.47,81.77,83.18,84.45,84.11,85.22,85.71,86.27,94.13,91.09,91.77,92.0,91.99,91.52,94.21,93.63,121.06,95.73,97.29,102.26,102.08,101.85,101.18,103.34,107.4,104.49,105.8,107.91,106.57,107.29,115.32,109.68,110.72,111.54,113.36,113.82,115.15,115.03,117.33,145.27,119.37,119.81,120.69,121.17,122.29,123.99,124.24,126.14,127.54,135.14,128.31,130.92,130.9,134.45,134.86,134.98,136.01,162.7,136.76,137.65,137.12,138.36,139.59,140.05,141.02,142.92,143.58,145.34,172.92,145.18,146.4,147.83,147.98,151.74,152.25,152.69,153.34,154.0,153.45,154.43,155.47,155.86,156.27,157.27,158.07,160.85,161.71,161.39,162.27,162.44,162.41,165.65,164.86,167.98,166.12,167.56,168.74,171.04,170.12,170.24
75.71,76.07,78.15,93.53,78.22,79.15,80.31,81.59,83.03,84.3,83.95,85.1,85.57,86.11,93.92,90.94,91.62,91.86,91.85,91.39,93.98,93.48,121.25,95.59,97.07,102.14,101.85,101.72,100.95,103.18,107.57,104.35,105.67,107.78,106.45,107.03,115.12,109.54,110.59,111.5,113.17,113.72,114.99,114.88,117.18,145.16,119.22,119.66,120.53,121.02,122.08,123.85,124.09,126.01,127.32,135.05,128.21,130.67,130.74,134.31,134.73,134.83,135.88,162.91,136.62,137.51,136.99,138.17,139.41,139.87,140.86,142.77,143.46,145.14,173.12,145.09,146.24,147.56,147.8,151.59,152.1,152.55,153.21,153.86,153.34,154.26,155.29,155.67,156.08,157.12,157.92,160.62,161.48,161.31,162.08,162.33,162.28,165.4,164.69,167.83,165.95,167.39,168.59,170.82,169.91,170.07
75.62,75.95,77.93,93.3,78.1,79.0,80.21,81.48,82.93,84.16,83.84,85.03,85.48,86.01,93.71,90.83,91.5,91.75,91.74,91.29,93.75,93.38,121.41,95.51,96.85,102.06,101.61,101.63,100.73,103.07,107.75,104.26,105.58,107.7,106.37,106.78,114.92,109.45,110.51,111.51,112.98,113.66,114.88,114.78,117.07,145.03,119.12,119.57,120.42,120.92,121.92,123.76,124.0,125.93,127.11,135.0,128.15,130.43,130.63,134.23,134.64,134.73,135.79,163.1,136.52,137.42,136.91,138.04,139.28,139.75,140.76,142.68,143.38,144.94,173.29,145.04,146.14,147.36,147.68,151.49,152.0,152.46,153.11,153.77,153.29,154.13,155.17,155.54,155.94,157.03,157.82,160.39,161.25,161.27,161.9,162.27,162.22,165.15,164.57,167.73,165.83,167.28,168.48,170.61,169.7,169.95
75.59,75.89,77.71,93.07,78.05,78.94,80.18,81.43,82.9,84.04,83.8,85.02,85.45,85.99,93.51,90.78,91.41,91.68,91.69,91.25,93.51,93.34,121.56,95.5,96.62,102.03,101.38,101.6,100.52,103.03,107.93,104.22,105.54,107.66,106.34,106.52,114.72,109.42,110.49,111.56,112.79,113.65,114.83,114.75,117.03,144.87,119.08,119.53,120.36,120.87,121.84,123.74,123.97,125.91,126.91,134.98,128.14,130.18,130.59,134.2,134.61,134.69,135.76,163.27,136.47,137.38,136.89,137.98,139.23,139.7,140.73,142.66,143.37,144.74,173.44,145.05,146.11,147.28,147.62,151.46,151.96,152.42,153.07,153.73,153.29,154.06,155.1,155.48,155.88,157.0,157.79,160.16,161.02,161.29,161.74,162.27,162.23,164.89,164.52,167.69,165.79,167.24,168.43,170.39,169.5,169.88
