162.89,163.88,168.3,199.41,169.0,170.93,172.85,174.93,177.43,179.77,179.53,182.06,183.48,184.8,199.72,192.6,194.08,194.77,195.22,194.78,200.33,199.24,230.38,202.52,205.66,214.46,216.07,214.62,214.26,217.27,211.23,219.51,221.97,226.51,224.76,226.83,242.34,230.0,231.84,233.15,238.44,239.23,242.06,242.36,246.13,281.99,249.76,250.66,253.06,254.43,256.92,259.75,260.49,263.77,267.13,279.41,268.58,274.19,273.98,279.46,280.55,281.02,282.97,313.46,285.01,287.01,286.4,289.17,291.59,292.69,294.57,297.59,298.99,302.66,333.19,302.71,305.5,308.13,308.75,314.48,315.67,316.52,317.81,319.48,318.6,320.98,323.25,324.15,325.1,326.72,328.21,333.5,335.45,334.17,336.85,336.84,337.46,343.65,342.02,347.04,344.38,346.61,348.96,353.85,352.25,352.59
162.43,163.42,167.86,198.95,168.56,170.49,172.42,174.49,176.97,179.32,179.04,181.59,183.02,184.37,199.28,192.17,193.65,194.33,194.77,194.29,199.9,198.81,230.83,202.1,205.17,214.09,215.63,214.22,213.83,216.87,210.82,219.06,221.52,226.13,224.33,226.39,241.87,229.61,231.42,232.69,237.97,238.78,241.62,241.91,245.71,282.44,249.3,250.19,252.59,253.95,256.47,259.32,260.03,263.3,266.65,279.07,268.1,273.73,273.54,279.06,280.14,280.58,282.53,313.91,284.53,286.54,285.92,288.69,291.13,292.23,294.11,297.12,298.51,302.19,333.68,302.22,305.01,307.68,308.29,314.05,315.23,316.07,317.35,319.01,318.11,320.49,322.8,323.7,324.64,326.27,327.74,333.0,334.95,333.7,336.37,336.37,336.98,343.18,341.57,346.6,343.91,346.13,348.48,353.4,351.78,352.13
161.97,162.95,167.42,198.49,168.11,170.04,171.99,174.05,176.51,178.88,178.56,181.13,182.55,183.94,198.84,191.74,193.21,193.89,194.33,193.81,199.47,198.37,231.28,201.69,204.69,213.72,215.19,213.81,213.4,216.48,210.4,218.61,221.07,225.75,223.89,225.96,241.41,229.22,231.0,232.24,237.49,238.33,241.19,241.45,245.29,282.89,248.85,249.73,252.11,253.48,256.02,258.9,259.56,262.84,266.17,278.73,267.61,273.28,273.09,278.66,279.73,280.15,282.08,314.37,284.06,286.06,285.44,288.21,290.67,291.76,293.65,296.66,298.04,301.7,334.17,301.73,304.53,307.22,307.83,313.62,314.79,315.62,316.89,318.53,317.62,320.0,322.35,323.25,324.19,325.82,327.28,332.5,334.45,333.23,335.9,335.89,336.5,342.7,341.12,346.16,343.44,345.66,348.01,352.94,351.3,351.66
161.51,162.49,166.97,198.03,167.66,169.6,171.56,173.62,176.04,178.43,178.08,180.66,182.08,183.5,198.4,191.31,192.78,193.44,193.89,193.32,199.04,197.93,231.73,201.28,204.21,213.35,214.75,213.41,212.97,216.1,209.93,218.17,220.62,225.37,223.45,225.52,240.95,228.83,230.59,231.8,237.02,237.88,240.75,241.0,244.86,283.35,248.39,249.26,251.63,253.0,255.57,258.47,259.1,262.37,265.69,278.39,267.13,272.82,272.64,278.26,279.32,279.71,281.63,314.82,283.58,285.59,284.96,287.73,290.21,291.29,293.19,296.2,297.57,301.22,334.66,301.24,304.04,306.76,307.37,313.19,314.35,315.17,316.42,318.05,317.14,319.51,321.9,322.8,323.73,325.37,326.81,332.0,333.95,332.76,335.42,335.41,336.02,342.23,340.66,345.72,342.97,345.19,347.53,352.49,350.82,351.19
161.06,162.03,166.53,197.57,167.21,169.16,171.13,173.18,175.59,177.98,177.6,180.19,181.62,183.05,197.96,190.89,192.34,193.0,193.44,192.84,198.61,197.48,232.18,200.87,203.74,212.98,214.31,213.01,212.53,215.71,209.46,217.72,220.18,224.99,223.01,225.08,240.49,228.45,230.18,231.36,236.54,237.43,240.31,240.55,244.44,283.8,247.94,248.79,251.15,252.52,255.11,258.04,258.64,261.91,265.2,278.05,266.64,272.35,272.19,277.86,278.92,279.28,281.19,315.28,283.11,285.12,284.49,287.24,289.75,290.83,292.73,295.75,297.1,300.74,335.15,300.75,303.55,306.3,306.91,312.76,313.91,314.72,315.96,317.58,316.65,319.02,321.44,322.34,323.28,324.93,326.35,331.51,333.45,332.28,334.94,334.93,335.53,341.76,340.21,345.29,342.51,344.72,347.05,352.04,350.35,350.73
160.61,161.56,166.08,197.11,166.75,168.72,170.7,172.75,175.13,177.54,177.12,179.72,181.14,182.6,197.52,190.46,191.91,192.56,193.0,192.35,198.18,197.04,232.63,200.46,203.29,212.61,213.86,212.61,212.1,215.33,209.02,217.28,219.73,224.6,222.56,224.64,240.03,228.07,229.77,230.93,236.07,236.97,239.88,240.1,244.02,284.26,247.5,248.33,250.67,252.05,254.66,257.62,258.2,261.45,264.72,277.71,266.16,271.89,271.74,277.46,278.51,278.85,280.75,315.73,282.64,284.65,284.01,286.76,289.29,290.36,292.28,295.29,296.63,300.26,335.64,300.26,303.06,305.84,306.44,312.34,313.48,314.28,315.51,317.1,316.17,318.54,320.98,321.88,322.82,324.48,325.89,331.01,332.95,331.81,334.46,334.45,335.05,341.29,339.76,344.85,342.05,344.26,346.58,351.58,349.87,350.26
160.16,161.1,165.64,196.65,166.3,168.27,170.27,172.32,174.68,177.1,176.64,179.26,180.67,182.13,197.08,190.04,191.48,192.12,192.55,191.88,197.74,196.6,233.08,200.06,202.84,212.24,213.41,212.2,211.66,214.95,208.66,216.85,219.29,224.21,222.11,224.2,239.56,227.69,229.37,230.51,235.59,236.52,239.44,239.64,243.6,284.71,247.05,247.87,250.2,251.57,254.2,257.19,257.75,261.0,264.24,277.36,265.68,271.41,271.28,277.07,278.11,278.42,280.31,316.19,282.17,284.18,283.53,286.28,288.83,289.89,291.82,294.83,296.16,299.77,336.13,299.76,302.57,305.38,305.97,311.92,313.04,313.84,315.05,316.63,315.69,318.05,320.52,321.41,322.36,324.03,325.44,330.52,332.46,331.34,333.98,333.97,334.56,340.82,339.31,344.42,341.59,343.8,346.12,351.13,349.39,349.8
159.71,160.63,165.19,196.19,165.84,167.83,169.84,171.89,174.24,176.66,176.17,178.79,180.19,181.65,196.64,189.62,191.06,191.68,192.1,191.4,197.3,196.16,233.53,199.65,202.41,211.87,212.96,211.79,211.22,214.57,208.42,216.42,218.86,223.82,221.65,223.76,239.1,227.31,228.98,230.11,235.12,236.06,239.0,239.19,243.17,285.16,246.62,247.42,249.72,251.09,253.74,256.77,257.32,260.54,263.76,277.02,265.2,270.94,270.82,276.67,277.71,277.99,279.87,316.64,281.71,283.71,283.05,285.8,288.37,289.43,291.36,294.38,295.7,299.29,336.62,299.27,302.08,304.91,305.49,311.5,312.61,313.4,314.6,316.15,315.21,317.56,320.05,320.94,321.9,323.58,324.99,330.03,331.96,330.86,333.5,333.49,334.08,340.35,338.86,343.99,341.14,343.35,345.66,350.68,348.91,349.33
159.26,160.17,164.74,195.73,165.39,167.38,169.41,171.47,173.8,176.22,175.71,178.32,179.72,181.17,196.19,189.21,190.63,191.24,191.65,190.93,196.85,195.71,233.98,199.25,201.99,211.49,212.5,211.38,210.77,214.19,208.33,216.01,218.43,223.43,221.2,223.31,238.64,226.93,228.58,229.71,234.65,235.6,238.56,238.73,242.75,285.62,246.18,246.97,249.25,250.62,253.28,256.34,256.88,260.09,263.29,276.66,264.71,270.46,270.35,276.28,277.31,277.57,279.44,317.1,281.25,283.24,282.57,285.32,287.91,288.96,290.91,293.93,295.24,298.81,337.11,298.77,301.59,304.44,305.01,311.08,312.19,312.97,314.15,315.69,314.74,317.08,319.58,320.45,321.44,323.13,324.54,329.55,331.47,330.39,333.02,333.01,333.59,339.89,338.41,343.56,340.69,342.9,345.2,350.22,348.43,348.86
158.83,159.71,164.29,195.28,164.93,166.94,168.98,171.04,173.37,175.78,175.26,177.86,179.24,180.68,195.75,188.8,190.22,190.81,191.2,190.46,196.4,195.27,234.43,198.84,201.59,211.12,212.04,210.97,210.33,213.81,208.38,215.59,218.0,223.03,220.74,222.86,238.18,226.55,228.19,229.32,234.17,235.14,238.12,238.27,242.33,286.07,245.76,246.52,248.79,250.14,252.81,255.9,256.46,259.64,262.81,276.31,264.23,269.98,269.88,275.89,276.9,277.15,279.01,317.55,280.8,282.78,282.09,284.84,287.44,288.49,290.45,293.48,294.77,298.33,337.6,298.27,301.11,303.97,304.52,310.66,311.76,312.53,313.7,315.22,314.27,316.6,319.1,319.97,320.98,322.67,324.09,329.07,330.98,329.91,332.54,332.53,333.1,339.42,337.95,343.14,340.25,342.46,344.75,349.77,347.95,348.39
158.39,159.26,163.85,194.82,164.47,166.49,168.55,170.62,172.95,175.34,174.81,177.4,178.77,180.19,195.31,188.4,189.81,190.38,190.76,190.0,195.94,194.83,234.88,198.44,201.18,210.74,211.58,210.55,209.87,213.43,208.57,215.19,217.59,222.62,220.28,222.4,237.72,226.17,227.81,228.92,233.71,234.68,237.68,237.82,241.9,286.52,245.34,246.08,248.32,249.66,252.35,255.47,256.03,259.2,262.33,275.95,263.75,269.49,269.42,275.49,276.5,276.74,278.58,318.01,280.35,282.32,281.61,284.36,286.98,288.01,289.99,293.04,294.32,297.85,338.09,297.77,300.62,303.49,304.03,310.25,311.34,312.11,313.26,314.77,313.8,316.12,318.63,319.48,320.52,322.22,323.64,328.6,330.5,329.44,332.05,332.05,332.62,338.95,337.5,342.73,339.81,342.03,344.31,349.32,347.48,347.93
157.96,158.81,163.4,194.36,164.0,166.03,168.12,170.2,172.54,174.9,174.37,176.94,178.29,179.71,194.86,188.0,189.4,189.96,190.31,189.54,195.47,194.38,235.34,198.03,200.78,210.36,211.11,210.13,209.42,213.05,208.9,214.8,217.18,222.21,219.82,221.94,237.26,225.79,227.42,228.53,233.24,234.22,237.23,237.36,241.48,286.97,244.92,245.65,247.86,249.19,251.88,255.02,255.6,258.76,261.86,275.59,263.27,269.01,268.95,275.1,276.1,276.33,278.16,318.46,279.91,281.87,281.13,283.89,286.51,287.54,289.53,292.6,293.86,297.38,338.58,297.27,300.13,303.01,303.54,309.84,310.93,311.68,312.82,314.31,313.34,315.65,318.16,318.99,320.05,321.76,323.2,328.13,330.02,328.97,331.57,331.57,332.13,338.48,337.04,342.32,339.38,341.61,343.88,348.86,347.0,347.46
157.54,158.36,162.95,193.9,163.54,165.58,167.68,169.78,172.14,174.46,173.94,176.48,177.82,179.22,194.42,187.62,189.0,189.53,189.87,189.08,194.99,193.93,235.79,197.61,200.38,209.97,210.65,209.71,208.96,212.66,209.31,214.42,216.78,221.79,219.35,221.48,236.8,225.4,227.04,228.13,232.77,233.75,236.79,236.9,241.05,287.42,244.51,245.22,247.41,248.72,251.4,254.58,255.16,258.32,261.39,275.22,262.8,268.53,268.48,274.71,275.7,275.92,277.74,318.92,279.48,281.41,280.65,283.42,286.04,287.06,289.07,292.16,293.4,296.9,339.07,296.76,299.65,302.53,303.06,309.43,310.51,311.27,312.39,313.87,312.89,315.18,317.68,318.51,319.58,321.29,322.77,327.67,329.55,328.49,331.08,331.09,331.65,338.01,336.59,341.91,338.95,341.2,343.45,348.41,346.53,346.99
157.12,157.93,162.5,193.45,163.07,165.12,167.24,169.37,171.75,174.02,173.53,176.03,177.35,178.75,193.97,187.24,188.61,189.12,189.44,188.63,194.5,193.48,236.25,197.19,199.98,209.58,210.18,209.28,208.49,212.28,209.76,214.06,216.39,221.37,218.88,221.01,236.34,225.0,226.66,227.73,232.31,233.28,236.34,236.44,240.62,287.87,244.12,244.81,246.97,248.25,250.93,254.12,254.73,257.89,260.92,274.85,262.32,268.05,268.02,274.33,275.29,275.51,277.33,319.37,279.06,280.97,280.17,282.95,285.56,286.59,288.6,291.72,292.95,296.43,339.56,296.26,299.16,302.04,302.57,309.03,310.11,310.85,311.96,313.43,312.44,314.71,317.21,318.02,319.1,320.82,322.33,327.22,329.09,328.02,330.59,330.61,331.16,337.54,336.13,341.51,338.53,340.8,343.04,347.95,346.06,346.52
156.71,157.5,162.05,192.99,162.6,164.65,166.79,168.95,171.37,173.59,173.12,175.58,176.88,178.29,193.53,186.87,188.22,188.7,189.01,188.18,194.01,193.03,236.71,196.77,199.58,209.19,209.72,208.85,208.02,211.89,210.22,213.7,216.02,220.94,218.41,220.54,235.88,224.6,226.28,227.31,231.85,232.81,235.89,235.97,240.18,288.31,243.73,244.4,246.53,247.79,250.45,253.66,254.28,257.46,260.45,274.47,261.84,267.57,267.55,273.94,274.89,275.11,276.92,319.83,278.64,280.53,279.69,282.49,285.09,286.1,288.13,291.29,292.5,295.96,340.05,295.74,298.68,301.54,302.08,308.63,309.7,310.44,311.54,313.0,312.0,314.26,316.74,317.54,318.62,320.35,321.91,326.78,328.63,327.54,330.09,330.14,330.67,337.06,335.67,341.12,338.12,340.41,342.63,347.5,345.59,346.05
156.31,157.08,161.61,192.53,162.13,164.18,166.34,168.54,171.01,173.15,172.73,175.14,176.42,177.83,193.08,186.5,187.85,188.3,188.58,187.74,193.5,192.57,237.17,196.34,199.17,208.8,209.26,208.41,207.55,211.5,210.67,213.36,215.65,220.51,217.94,220.06,235.42,224.19,225.9,226.89,231.4,232.34,235.43,235.5,239.75,288.75,243.34,244.0,246.09,247.32,249.97,253.19,253.83,257.03,259.99,274.09,261.37,267.09,267.09,273.55,274.48,274.72,276.52,320.29,278.23,280.09,279.21,282.03,284.61,285.62,287.66,290.86,292.05,295.5,340.54,295.23,298.2,301.05,301.59,308.23,309.3,310.04,311.13,312.58,311.57,313.8,316.28,317.06,318.14,319.87,321.48,326.34,328.18,327.07,329.6,329.66,330.19,336.59,335.21,340.73,337.71,340.02,342.24,347.04,345.12,345.58
155.91,156.66,161.16,192.08,161.65,163.71,165.88,168.13,170.64,172.72,172.35,174.69,175.95,177.37,192.63,186.14,187.47,187.9,188.16,187.3,193.0,192.11,237.63,195.91,198.76,208.4,208.79,207.97,207.07,211.1,211.09,213.01,215.29,220.07,217.47,219.58,234.97,223.78,225.52,226.45,230.95,231.87,234.98,235.03,239.3,289.17,242.96,243.61,245.67,246.86,249.48,252.72,253.37,256.61,259.52,273.71,260.9,266.61,266.62,273.15,274.06,274.32,276.11,320.75,277.83,279.66,278.73,281.56,284.12,285.13,287.18,290.43,291.61,295.03,341.03,294.72,297.72,300.55,301.09,307.82,308.9,309.63,310.72,312.17,311.14,313.35,315.81,316.59,317.65,319.38,321.05,325.92,327.74,326.6,329.1,329.19,329.7,336.12,334.74,340.34,337.29,339.64,341.84,346.59,344.66,345.11
155.51,156.25,160.71,191.62,161.17,163.23,165.41,167.71,170.27,172.29,171.97,174.25,175.49,176.92,192.18,185.77,187.1,187.5,187.75,186.86,192.49,191.64,238.1,195.46,198.34,208.0,208.33,207.53,206.59,210.69,211.5,212.67,214.93,219.62,217.0,219.1,234.51,223.36,225.14,226.02,230.5,231.39,234.51,234.55,238.86,289.57,242.58,243.22,245.24,246.4,249.0,252.24,252.9,256.18,259.06,273.33,260.43,266.14,266.14,272.74,273.64,273.92,275.71,321.21,277.42,279.22,278.25,281.1,283.64,284.64,286.69,290.0,291.16,294.58,341.52,294.21,297.23,300.06,300.59,307.41,308.5,309.22,310.31,311.75,310.72,312.9,315.34,316.11,317.15,318.89,320.6,325.49,327.3,326.14,328.61,328.71,329.21,335.65,334.26,339.95,336.86,339.25,341.44,346.13,344.2,344.64
155.11,155.84,160.27,191.16,160.68,162.74,164.93,167.28,169.89,171.87,171.58,173.8,175.02,176.46,191.73,185.4,186.72,187.1,187.33,186.42,191.99,191.17,238.56,195.01,197.92,207.59,207.87,207.08,206.12,210.27,211.9,212.32,214.57,219.17,216.53,218.61,234.06,222.92,224.74,225.59,230.06,230.92,234.05,234.05,238.4,289.93,242.19,242.83,244.81,245.93,248.51,251.75,252.42,255.75,258.61,272.95,259.96,265.66,265.66,272.33,273.21,273.51,275.3,321.67,277.01,278.79,277.77,280.63,283.14,284.13,286.19,289.57,290.71,294.12,342.01,293.71,296.73,299.57,300.09,306.99,308.09,308.81,309.9,311.34,310.29,312.45,314.86,315.63,316.65,318.4,320.14,325.07,326.87,325.69,328.12,328.24,328.71,335.17,333.77,339.55,336.41,338.84,341.03,345.67,343.74,344.17
154.7,155.42,159.82,190.71,160.19,162.25,164.44,166.84,169.5,171.45,171.19,173.35,174.55,175.99,191.29,185.02,186.33,186.7,186.91,185.98,191.5,190.68,239.03,194.56,197.5,207.19,207.4,206.63,205.64,209.84,212.29,211.95,214.21,218.72,216.06,218.11,233.62,222.48,224.34,225.18,229.62,230.46,233.57,233.55,237.93,290.24,241.79,242.43,244.38,245.46,248.02,251.25,251.93,255.32,258.15,272.57,259.5,265.19,265.18,271.9,272.77,273.09,274.89,322.14,276.59,278.35,277.3,280.15,282.64,283.63,285.67,289.12,290.25,293.67,342.51,293.21,296.23,299.1,299.57,306.56,307.66,308.38,309.48,310.92,309.87,312.0,314.38,315.15,316.13,317.89,319.66,324.66,326.44,325.24,327.64,327.77,328.2,334.69,333.27,339.13,335.93,338.42,340.62,345.22,343.29,343.69
154.28,155.0,159.38,190.25,159.7,161.76,163.92,166.39,169.08,171.05,170.78,172.9,174.08,175.51,190.84,184.63,185.94,186.31,186.48,185.54,191.03,190.17,239.49,194.09,197.08,206.78,206.94,206.18,205.16,209.39,212.66,211.55,213.84,218.27,215.6,217.62,233.17,222.02,223.93,224.78,229.19,230.0,233.09,233.03,237.45,290.5,241.37,242.03,243.95,244.99,247.53,250.75,251.41,254.87,257.7,272.19,259.04,264.71,264.68,271.46,272.32,272.65,274.47,322.61,276.16,277.9,276.82,279.66,282.14,283.11,285.14,288.66,289.79,293.23,343.0,292.73,295.72,298.63,299.05,306.11,307.22,307.95,309.07,310.49,309.43,311.55,313.88,314.66,315.61,317.39,319.16,324.24,326.01,324.81,327.16,327.31,327.69,334.21,332.75,338.7,335.43,337.98,340.18,344.77,342.84,343.22
153.84,154.58,158.93,189.79,159.19,161.25,163.39,165.92,168.64,170.65,170.36,172.44,173.6,175.01,190.4,184.22,185.53,185.91,186.05,185.1,190.57,189.66,239.95,193.61,196.66,206.37,206.48,205.72,204.68,208.93,213.03,211.13,213.46,217.81,215.14,217.12,232.74,221.55,223.5,224.4,228.76,229.54,232.6,232.5,236.96,290.69,240.93,241.63,243.51,244.52,247.04,250.24,250.89,254.41,257.25,271.82,258.58,264.23,264.17,271.01,271.86,272.2,274.04,323.09,275.71,277.45,276.35,279.16,281.63,282.58,284.6,288.19,289.32,292.79,343.49,292.26,295.2,298.18,298.51,305.65,306.76,307.5,308.65,310.05,308.99,311.08,313.38,314.16,315.08,316.87,318.64,323.83,325.58,324.39,326.7,326.84,327.16,333.73,332.22,338.24,334.9,337.5,339.72,344.31,342.4,342.73
153.39,154.15,158.49,189.34,158.68,160.74,162.85,165.42,168.16,170.27,169.92,171.98,173.12,174.48,189.97,183.79,185.11,185.51,185.61,184.65,190.12,189.13,240.41,193.13,196.25,205.96,206.02,205.27,204.21,208.45,213.39,210.68,213.06,217.36,214.69,216.61,232.3,221.07,223.06,224.04,228.34,229.1,232.11,231.95,236.45,290.8,240.47,241.21,243.06,244.04,246.55,249.73,250.35,253.94,256.81,271.46,258.12,263.76,263.65,270.54,271.39,271.72,273.6,323.57,275.24,276.98,275.88,278.65,281.11,282.05,284.03,287.7,288.84,292.35,343.99,291.8,294.67,297.73,297.97,305.18,306.28,307.03,308.22,309.61,308.54,310.61,312.86,313.65,314.54,316.35,318.1,323.41,325.15,323.99,326.24,326.38,326.63,333.25,331.68,337.76,334.33,337.0,339.24,343.86,341.96,342.25
152.93,153.71,158.05,188.88,158.18,160.23,162.31,164.92,167.67,169.9,169.46,171.53,172.64,173.95,189.53,183.36,184.69,185.1,185.16,184.21,189.69,188.61,240.86,192.66,195.83,205.56,205.55,204.83,203.74,207.97,213.75,210.22,212.66,216.91,214.25,216.11,231.88,220.59,222.61,223.73,227.93,228.67,231.61,231.42,235.96,290.84,240.0,240.78,242.61,243.57,246.06,249.23,249.82,253.47,256.37,271.12,257.68,263.28,263.14,270.07,270.92,271.24,273.16,324.05,274.77,276.52,275.41,278.14,280.6,281.52,283.47,287.19,288.36,291.92,344.48,291.37,294.14,297.28,297.42,304.71,305.79,306.57,307.8,309.16,308.07,310.14,312.33,313.14,314.0,315.83,317.56,322.99,324.72,323.62,325.79,325.94,326.11,332.76,331.14,337.27,333.76,336.49,338.76,343.42,341.52,341.77
152.48,153.28,157.61,188.42,157.69,159.71,161.8,164.42,167.19,169.55,169.02,171.11,172.2,173.43,189.1,182.93,184.28,184.71,184.73,183.78,189.27,188.11,241.3,192.21,195.42,205.18,205.09,204.41,203.27,207.51,214.1,209.77,212.27,216.5,213.84,215.6,231.46,220.13,222.17,223.45,227.52,228.28,231.14,230.91,235.48,290.81,239.54,240.36,242.17,243.11,245.57,248.76,249.32,253.03,255.93,270.8,257.28,262.8,262.65,269.63,270.48,270.77,272.73,324.52,274.32,276.07,274.97,277.64,280.1,281.01,282.94,286.69,287.91,291.5,344.96,290.98,293.64,296.79,296.89,304.26,305.32,306.13,307.4,308.73,307.63,309.69,311.82,312.63,313.48,315.35,317.03,322.56,324.29,323.29,325.36,325.53,325.61,332.28,330.62,336.79,333.2,335.98,338.29,342.97,341.09,341.31
152.07,152.86,157.17,187.97,157.22,159.21,161.33,163.95,166.74,169.21,168.59,170.74,171.78,172.95,188.67,182.53,183.9,184.34,184.33,183.39,188.84,187.66,241.72,191.8,195.0,204.83,204.63,204.03,202.81,207.07,214.45,209.35,211.91,216.13,213.46,215.09,231.04,219.72,221.77,223.24,227.12,227.93,230.7,230.45,235.05,290.7,239.12,239.96,241.76,242.7,245.07,248.33,248.87,252.62,255.5,270.52,256.92,262.32,262.2,269.24,270.07,270.33,272.35,324.97,273.9,275.66,274.57,277.16,279.62,280.53,282.45,286.22,287.51,291.08,345.41,290.63,293.18,296.25,296.4,303.84,304.88,305.72,307.02,308.34,307.23,309.25,311.35,312.15,312.98,314.91,316.56,322.13,323.85,323.0,324.95,325.17,325.18,331.79,330.14,336.34,332.69,335.52,337.86,342.53,340.66,340.87
151.71,152.47,156.73,187.51,156.8,158.72,160.93,163.53,166.36,168.89,168.21,170.43,171.42,172.54,188.25,182.18,183.55,184.0,183.98,183.05,188.41,187.27,242.12,191.45,194.57,204.53,204.16,203.7,202.35,206.68,214.8,208.99,211.6,215.81,213.15,214.58,230.63,219.36,221.43,223.09,226.72,227.65,230.31,230.06,234.66,290.54,238.75,239.61,241.38,242.34,244.58,247.97,248.48,252.28,255.07,270.29,256.63,261.83,261.8,268.89,269.73,269.96,272.01,325.41,273.53,275.31,274.24,276.72,279.18,280.1,282.04,285.83,287.17,290.67,345.84,290.36,292.79,295.67,295.97,303.48,304.5,305.37,306.69,308.0,306.91,308.86,310.93,311.71,312.53,314.53,316.15,321.69,323.41,322.78,324.55,324.88,324.82,331.29,329.72,335.96,332.24,335.11,337.48,342.09,340.24,340.48
151.43,152.14,156.29,187.05,156.45,158.3,160.62,163.19,166.06,168.6,167.9,170.2,171.14,172.23,187.84,181.88,183.24,183.71,183.69,182.77,187.97,186.96,242.49,191.19,194.14,204.29,203.7,203.44,201.91,206.37,215.15,208.7,211.34,215.56,212.9,214.06,230.23,219.09,221.17,223.01,226.34,227.44,229.98,229.76,234.35,290.32,238.45,239.33,241.07,242.05,244.15,247.7,248.19,252.02,254.65,270.11,256.41,261.34,261.48,268.63,269.46,269.66,271.75,325.82,273.23,275.02,273.97,276.35,278.82,279.74,281.72,285.53,286.91,290.27,346.23,290.17,292.49,295.13,295.61,303.18,304.2,305.1,306.42,307.72,306.69,308.52,310.59,311.35,312.16,314.24,315.83,321.25,322.96,322.62,324.17,324.66,324.57,330.79,329.38,335.65,331.89,334.79,337.18,341.65,339.82,340.15
151.24,151.89,155.85,186.59,156.2,158.01,160.42,162.95,165.87,168.32,167.68,170.07,170.96,172.03,187.43,181.67,183.0,183.49,183.49,182.58,187.5,186.76,242.83,191.03,193.69,204.13,203.23,203.27,201.46,206.15,215.5,208.51,211.16,215.39,212.74,213.55,229.83,218.91,221.02,223.02,225.96,227.32,229.76,229.57,234.15,290.05,238.25,239.14,240.84,241.84,243.84,247.53,248.0,251.86,254.23,269.99,256.29,260.85,261.26,268.46,269.29,269.46,271.58,326.2,273.03,274.83,273.81,276.08,278.57,279.5,281.52,285.36,286.77,289.88,346.58,290.08,292.29,294.73,295.36,302.99,304.0,304.91,306.23,307.54,306.58,308.26,310.33,311.08,311.89,314.06,315.63,320.79,322.51,322.55,323.81,324.54,324.44,330.29,329.14,335.45,331.66,334.57,336.96,341.21,339.41,339.9
